TEAM_ID,TEAM_NAME_base,GP_base,W_base,L_base,W_PCT_base,MIN_base,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK_base,W_RANK_base,L_RANK_base,W_PCT_RANK_base,MIN_RANK_base,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_NAME_advanced,GP_advanced,W_advanced,L_advanced,W_PCT_advanced,MIN_advanced,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK_advanced,W_RANK_advanced,L_RANK_advanced,W_PCT_RANK_advanced,MIN_RANK_advanced,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK
1610612746,LA Clippers,82,51,31,0.622,48.2,39.5,83.2,0.475,10.3,27.4,0.375,19.3,26.0,0.745,9.0,34.0,43.0,22.5,13.0,7.5,4.2,3.1,19.8,22.4,108.7,4.3,1,5,5,5,25,10,26,2,9,11,7,6,3,27,24,11,21,15,7,20,21,1,14,1,6,4,LA Clippers,82,51,31,0.622,3951.0,110.3,111.8,105.8,107.5,4.5,4.4,0.57,1.74,17.2,0.256,0.733,0.501,0.133,0.537,0.574,98.2,96.77,80.64,7968,0.527,1,5,5,5,25,5,12,4,19,8,13,25,6,13,6,4,4,15,4
1610612747,Los Angeles Lakers,82,26,56,0.317,48.1,39.3,87.4,0.45,8.9,25.7,0.346,17.0,22.6,0.754,11.4,32.1,43.5,20.9,15.2,8.2,3.9,5.4,20.7,18.5,104.6,-6.9,1,28,28,28,30,13,6,21,19,19,22,23,17,21,7,26,17,26,26,5,28,26,22,28,17,30,Los Angeles Lakers,82,26,56,0.317,3941.0,103.4,105.3,110.6,112.0,-7.2,-6.7,0.532,1.38,15.6,0.284,0.717,0.494,0.153,0.501,0.537,100.8,99.26,82.72,8143,0.446,1,28,28,28,30,24,30,30,26,28,27,11,18,21,27,22,25,5,30
1610612763,Memphis Grizzlies,82,43,39,0.524,48.5,36.4,83.6,0.435,9.4,26.5,0.354,18.3,23.4,0.784,10.8,32.0,42.8,21.3,12.9,8.0,4.2,5.0,22.4,20.8,100.5,0.5,1,11,11,11,2,29,25,30,15,14,17,12,12,13,10,27,24,21,6,13,22,18,29,4,29,13,Memphis Grizzlies,82,43,39,0.524,3981.0,104.7,107.0,104.5,106.5,0.1,0.5,0.584,1.65,16.5,0.295,0.731,0.507,0.137,0.491,0.535,94.7,92.84,77.37,7702,0.501,1,11,11,11,2,19,7,12,12,17,20,7,9,7,9,28,26,29,17
1610612748,Miami Heat,82,41,41,0.5,48.2,39.0,85.8,0.455,9.9,27.0,0.365,15.2,21.6,0.706,10.6,33.0,43.6,21.2,13.4,7.2,5.7,4.9,20.5,18.7,103.2,1.1,1,15,15,15,18,18,14,15,12,12,12,28,26,30,11,20,15,22,11,22,3,14,20,27,21,10,Miami Heat,82,41,41,0.5,3956.0,105.2,107.4,104.1,106.4,1.0,1.0,0.544,1.58,16.3,0.284,0.718,0.499,0.14,0.512,0.541,97.6,95.51,79.6,7875,0.5,1,15,15,15,18,17,6,10,24,19,21,12,16,16,12,15,18,22,18
1610612749,Milwaukee Bucks,82,42,40,0.512,48.2,38.8,81.9,0.474,8.8,23.7,0.37,17.2,22.4,0.768,8.8,31.6,40.4,24.2,14.0,8.1,5.3,4.6,20.2,19.3,103.6,-0.2,1,13,13,13,18,19,29,4,22,24,10,21,20,19,25,28,29,5,18,10,6,9,17,24,20,16,Milwaukee Bucks,82,42,40,0.512,3956.0,106.9,108.5,106.4,108.7,0.5,-0.2,0.624,1.73,18.5,0.26,0.706,0.487,0.146,0.527,0.565,96.7,94.99,79.16,7828,0.504,1,13,13,13,18,13,19,16,5,9,3,22,28,26,19,7,7,26,14
1610612750,Minnesota Timberwolves,82,31,51,0.378,48.3,39.5,84.4,0.467,7.3,21.0,0.349,19.3,24.2,0.799,11.4,31.0,42.4,23.7,14.0,8.0,4.5,5.0,20.1,20.5,105.6,-1.1,1,24,24,24,13,12,21,8,30,30,20,6,8,5,6,29,25,9,19,12,19,19,16,7,13,20,Minnesota Timberwolves,82,31,51,0.378,3961.0,108.1,110.0,109.1,110.9,-1.0,-0.9,0.6,1.69,17.7,0.309,0.71,0.507,0.146,0.511,0.555,97.1,95.48,79.57,7870,0.501,1,24,24,24,13,10,27,20,10,11,7,4,25,8,18,16,15,23,16
1610612740,New Orleans Pelicans,82,34,48,0.415,48.5,39.1,87.0,0.45,9.4,26.8,0.35,16.7,22.3,0.75,8.6,35.1,43.7,22.8,12.9,7.8,5.5,4.2,18.2,19.3,104.3,-2.1,1,21,21,21,2,17,12,20,14,13,19,25,21,22,29,1,13,12,5,16,5,7,5,23,18,22,New Orleans Pelicans,82,34,48,0.415,3981.0,103.3,104.7,104.9,106.8,-1.6,-2.1,0.582,1.77,17.1,0.228,0.728,0.48,0.129,0.504,0.539,100.1,98.56,82.13,8173,0.493,1,21,21,21,2,26,9,22,14,6,16,29,11,29,4,20,23,8,21
1610612752,New York Knicks,82,31,51,0.378,48.4,39.6,88.5,0.447,8.6,24.7,0.348,16.6,21.1,0.788,12.0,33.2,45.2,21.8,13.9,7.1,5.5,4.6,20.3,18.5,104.3,-3.7,1,24,24,24,7,8,3,23,24,21,21,26,28,10,3,17,5,19,17,23,4,10,19,29,18,24,New York Knicks,82,31,51,0.378,3971.0,104.7,107.1,108.7,110.7,-4.1,-3.6,0.551,1.57,16.3,0.305,0.698,0.5,0.143,0.496,0.534,98.6,96.63,80.53,7990,0.482,1,24,24,24,7,18,25,24,22,20,22,5,30,15,16,25,27,17,22
1610612760,Oklahoma City Thunder,82,47,35,0.573,48.3,39.5,87.4,0.452,8.4,25.8,0.327,19.2,25.8,0.745,12.2,34.4,46.6,21.0,15.0,7.9,5.0,5.5,20.9,20.7,106.6,0.8,1,10,10,10,13,11,5,17,26,18,30,8,4,26,1,7,1,25,24,14,10,28,24,5,11,11,Oklahoma City Thunder,82,47,35,0.573,3961.0,105.0,107.9,105.1,107.1,-0.2,0.8,0.532,1.4,15.5,0.323,0.742,0.528,0.152,0.5,0.54,100.5,98.18,81.82,8099,0.499,1,10,10,10,13,15,10,11,27,27,28,1,5,2,25,24,21,9,19
1610612753,Orlando Magic,82,29,53,0.354,48.3,38.3,87.0,0.44,8.5,26.1,0.328,16.0,21.4,0.747,9.8,33.3,43.2,22.2,13.3,7.1,4.8,5.1,19.3,18.7,101.1,-6.6,1,26,26,26,13,22,11,28,25,15,29,27,27,25,17,16,20,18,9,24,15,20,11,26,27,28,Orlando Magic,82,29,53,0.354,3961.0,101.2,103.7,108.0,110.3,-6.8,-6.5,0.58,1.67,16.8,0.267,0.726,0.491,0.137,0.489,0.524,99.1,96.9,80.75,7989,0.46,1,26,26,26,13,28,24,29,15,14,19,20,12,23,8,29,29,14,29
1610612755,Philadelphia 76ers,82,28,54,0.341,48.4,37.7,85.3,0.442,10.1,29.8,0.34,17.0,22.0,0.771,9.8,33.0,42.8,23.8,16.7,8.4,5.1,5.4,21.9,19.6,102.4,-5.7,1,27,27,27,10,27,16,27,10,7,25,24,24,18,17,19,23,8,30,3,7,27,28,19,25,27,Philadelphia 76ers,82,28,54,0.341,3966.0,100.7,102.7,106.4,108.2,-5.7,-5.5,0.631,1.43,17.4,0.273,0.709,0.49,0.167,0.501,0.539,101.0,99.07,82.56,8179,0.47,1,27,27,27,10,30,16,27,3,26,10,16,26,24,30,21,22,7,26
1610612756,Phoenix Suns,82,24,58,0.293,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.776,11.9,33.1,45.0,19.6,15.4,8.2,4.9,5.3,24.8,22.2,107.7,-5.6,1,29,29,29,10,6,2,19,29,28,27,1,2,15,4,18,6,29,27,6,13,25,30,2,9,26,Phoenix Suns,82,24,58,0.293,3966.0,103.9,106.1,109.3,111.3,-5.4,-5.2,0.491,1.27,14.4,0.299,0.718,0.503,0.152,0.493,0.538,102.9,100.85,84.04,8320,0.462,1,29,29,29,10,22,28,26,29,30,30,6,17,11,26,26,24,2,27
1610612757,Portland Trail Blazers,82,41,41,0.5,48.6,39.5,86.1,0.459,10.4,27.7,0.375,18.5,23.7,0.78,10.1,33.5,43.7,21.1,13.7,7.0,5.0,5.3,21.2,19.8,107.9,-0.5,1,15,15,15,1,9,13,14,8,10,6,11,11,14,15,14,14,23,15,25,10,24,26,16,8,18,Portland Trail Blazers,82,41,41,0.5,3986.0,107.8,109.4,107.8,110.0,0.0,-0.6,0.534,1.54,16.0,0.269,0.72,0.496,0.139,0.52,0.559,99.1,97.38,81.15,8088,0.493,1,15,15,15,1,11,22,18,25,21,25,19,15,20,10,11,12,12,20
1610612758,Sacramento Kings,82,32,50,0.39,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,8.7,32.3,41.1,22.5,14.6,7.6,4.0,5.1,20.3,20.1,102.8,-3.9,1,23,23,23,4,24,28,13,18,23,5,14,13,16,28,25,28,16,21,17,26,21,18,14,24,25,Sacramento Kings,82,32,50,0.39,3976.0,104.6,106.6,109.1,110.8,-4.5,-4.2,0.594,1.54,17.3,0.258,0.723,0.492,0.152,0.516,0.556,97.1,95.42,79.52,7911,0.478,1,23,23,23,4,20,26,25,11,22,12,24,13,22,24,14,14,24,25
1610612759,San Antonio Spurs,82,61,21,0.744,48.3,39.3,83.7,0.469,9.2,23.5,0.391,17.6,22.0,0.797,10.0,33.9,43.9,23.8,13.4,8.0,5.9,4.1,18.3,19.8,105.3,7.2,1,2,2,2,13,14,24,7,17,25,1,18,24,7,16,12,11,7,10,11,2,5,7,17,14,2,San Antonio Spurs,82,61,21,0.744,3961.0,108.8,110.3,100.9,102.9,7.9,7.4,0.606,1.77,18.1,0.282,0.73,0.511,0.141,0.524,0.564,96.4,94.86,79.05,7832,0.551,1,2,2,2,13,9,1,2,9,5,6,14,10,6,14,10,9,27,2
1610612761,Toronto Raptors,82,51,31,0.622,48.2,39.2,84.4,0.464,8.8,24.3,0.363,19.7,24.7,0.796,10.6,32.6,43.3,18.5,12.7,8.3,4.9,4.8,20.8,20.3,106.9,4.2,1,5,5,5,18,16,22,11,21,22,13,3,6,8,12,23,18,30,4,4,12,13,23,10,10,5,Toronto Raptors,82,51,31,0.622,3956.0,109.8,111.4,104.9,107.1,4.9,4.3,0.472,1.46,14.5,0.291,0.717,0.505,0.132,0.517,0.561,97.1,95.41,79.51,7867,0.516,1,5,5,5,18,6,11,6,30,25,29,8,20,9,5,12,11,25,5
1610612762,Utah Jazz,82,51,31,0.622,48.2,37.0,79.5,0.466,9.6,26.0,0.372,17.1,22.9,0.747,9.4,33.8,43.2,20.1,13.6,6.7,5.0,3.8,18.8,20.2,100.7,3.9,1,5,5,5,25,28,30,9,13,17,9,22,16,24,19,13,19,28,13,29,8,3,8,12,28,6,Utah Jazz,82,51,31,0.622,3951.0,107.4,109.0,102.7,104.7,4.7,4.3,0.544,1.48,16.2,0.27,0.743,0.514,0.148,0.526,0.563,93.6,92.09,76.75,7579,0.534,1,5,5,5,25,12,3,5,23,24,23,18,4,5,21,8,10,30,3
1610612764,Washington Wizards,82,49,33,0.598,48.4,41.3,87.0,0.475,9.2,24.8,0.372,17.3,22.1,0.784,10.3,32.6,42.9,23.9,14.2,8.5,4.1,4.6,21.3,19.8,109.2,1.8,1,9,9,9,7,2,10,3,16,20,8,20,22,12,13,24,22,6,20,2,24,10,27,18,5,9,Washington Wizards,82,49,33,0.598,3971.0,108.5,110.4,106.9,108.8,1.6,1.7,0.577,1.68,17.6,0.286,0.716,0.501,0.143,0.528,0.564,99.7,97.94,81.62,8109,0.511,1,9,9,9,7,8,20,9,16,12,8,10,23,14,17,6,8,10,8
